DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
DR1_MREB0_SX205.wav	 -0.321	 0.000	 0	 8000	0.2120
 DR1_MREB0_SX205.wav	 1.065	 0.000	 0	 8000	0.0000
 DR1_MREB0_SX205.wav	 1.065	 0.000	 0	 8000	0.0000
 DR1_MREB0_SX205.wav	 -0.321	 0.000	 0	 8000	0.2120
 DR1_MREB0_SX205.wav	 0.591	 0.000	 0	 8000	-0.2120
 DR1_MREB0_SX205.wav	 0.591	 0.000	 0	 8000	-0.2120
 DR1_MREB0_SX205.wav	 1.923	 0.000	 0	 8000	0.0000
 pred.wav	 0.542	 0.000	 0	 8000	3.7160
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 pred.wav	 1.289	 0.000	 0	 8000	-0.1480
 DR1_MREB0_SX205.wav	 0.742	 0.000	 0	 8000	0.7120
 DR1_MREB0_SX205.wav	 1.923	 0.000	 0	 8000	0.0000
 test_noisy.wav	 0.697	 0.000	 0	 8000	0.4960
 test_noisy.wav	 0.697	 0.000	 0	 8000	0.4960
 test_noisy.wav	 0.697	 0.000	 0	 8000	0.4960
 test_noisy.wav	 0.742	 0.000	 0	 8000	0.7640
 test_noisy.wav	 0.742	 0.000	 0	 8000	0.7640
 test_noisy.wav	 0.742	 0.000	 0	 8000	0.7640
 test_noisy.wav	 0.742	 0.000	 0	 8000	0.7640
 DR1_MREB0_SX205.wav	 1.923	 0.000	 0	 8000	0.0000
 test_noisy.wav	 2.373	 0.000	 0	 8000	-0.0200
 test_noisy.wav	 1.923	 0.000	 0	 8000	0.0000
 pred.wav	 2.373	 0.000	 0	 8000	-0.0200
 test_noisy.wav	 1.923	 0.000	 0	 8000	0.0000
 test_noisy.wav	 1.923	 0.000	 0	 8000	0.0000
 
